E_Pa,c0_mps,PWV_mps,SBP_mmHg,DBP_mmHg,PP_mmHg,AIx_percent
3.000e+05,4.3437,4.7743,113.82,86.46,27.36,3.71
4.000e+05,5.0157,5.3288,121.61,85.03,36.58,5.87
6.000e+05,6.1430,6.3110,134.26,82.57,51.69,11.14
8.000e+05,7.0933,7.2129,144.44,80.51,63.93,17.30
1.100e+06,8.3176,8.3474,156.97,77.86,79.10,23.90
1.500e+06,9.7129,9.7270,170.62,74.81,95.82,31.48
